P_IVA,RAGIONE_SOCIALE,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,cluster,CATEGORIA_FORNITORE
02827030962,METRO Italia S.p.A.,CL50 ACQUA COLUMBUS NAT PET,55.2,5.52,Beverage,121,Food
02827030962,METRO Italia S.p.A.,CL50 ACQUA RIOBA GAS PET,16.56,5.52,Beverage,122,Food
02827030962,METRO Italia S.p.A.,CL50 STACCANTE SPRAY MC,17.85,5.95,Materiali di Cucina,125,Food
02827030962,METRO Italia S.p.A.,CL66 BIRRA PERONI VAP,18.75,18.75,Beverage,126,Food
02827030962,METRO Italia S.p.A.,CL70 AMARETTO  SARONNO    28.0,21.78,10.89,Beverage,127,Food
02827030962,METRO Italia S.p.A.,CL70 AMARO  MONTENEGRO 23.0,12.45,12.45,Beverage,128,Food
02827030962,METRO Italia S.p.A.,CL70 RUM KRAKEN BLACK SPIC. 40,22.39,22.39,Beverage,129,Food
02827030962,METRO Italia S.p.A.,CL70 SAMBUCA MOLINARI 42 PAT,21.7,10.85,Beverage,130,Food
02827030962,METRO Italia S.p.A.,CL70 WHISKY    OBAN   14A 43.0,44.49,44.49,Beverage,131,Food
02827030962,METRO Italia S.p.A.,CL70 WHISKY CAOL ILA 12Y 43.0,45.63,45.63,Beverage,132,Food
02827030962,METRO Italia S.p.A.,CL70 WHISKY LAGAVULIN 16A M.43,82.87,82.87,Beverage,133,Food
02827030962,METRO Italia S.p.A.,CL75 ZIBIBBO LIQU IGP TDZ*,87.0,7.25,Beverage,134,Food
02827030962,METRO Italia S.p.A.,CONF. 10 BOMBOLETTE SELTZ-B,7.69,7.69,Beverage,136,Food
02827030962,METRO Italia S.p.A.,CONT.GN SOVRAPP.1/1 H100,10.99,10.99,Materiali di Cucina,137,Food
02827030962,METRO Italia S.p.A.,CONTENITORE GN 1/2 PP H100 MP,5.49,5.49,Materiali di Cucina,138,Food
02827030962,METRO Italia S.p.A.,COPERCHIO GN1/2 PP MP,3.49,3.49,Materiali di Cucina,139,Food
02827030962,METRO Italia S.p.A.,COPERCHIO PP GN1/1 TRASPARENTE,4.99,4.99,Materiali di Cucina,140,Food
02827030962,METRO Italia S.p.A.,COPPA GELATO 28 CL HEMISFERE M,16.14,16.14,Materiali di Cucina,141,Food
02827030962,METRO Italia S.p.A.,COPPETTA QUADR 6X6CM FINGER MP,6.54,6.54,Materiali di Cucina,143,Food
02827030962,METRO Italia S.p.A.,COSTO CONSEGNA TRANSPORT. 15E,15.0,15.0,Spese Trasporto,149,Food
02827030962,METRO Italia S.p.A.,DISPENSER PLAST.TR.1025MLMP,16.44,2.74,Materiali di Cucina,155,Food
02827030962,METRO Italia S.p.A.,FRULL.IMMERSIONE STM8000 TH,36.99,36.99,Attrezzature Cucina,165,Food
02827030962,METRO Italia S.p.A.,G200 NESCAFE   CLASSIC,10.19,10.19,Caffè,199,Food
02827030962,METRO Italia S.p.A.,"GUANTI CONFORT MIS""M"" SPONTEX",9.72,9.72,Materiali di consumo,306,Food
02827030962,METRO Italia S.p.A.,GUANTI SAT.GOMMA NAT.100% TGM,1.4,1.4,Materiali di consumo,307,Food
02827030962,METRO Italia S.p.A.,KG1 VANISH OXI ACTION ROSA,11.69,11.69,Altre Forniture,373,Food
02827030962,METRO Italia S.p.A.,L 1 SCIR. COLUMB. CANNA ZUCCH.,5.29,5.29,Beverage,451,Food
02827030962,METRO Italia S.p.A.,L 1 SCIR.COLUMB.COCCO,10.57,10.57,Beverage,452,Food
02827030962,METRO Italia S.p.A.,LT1 DRINK MANDORLA ALPRO PROFE,14.92,3.73,Beverage,472,Food
02827030962,METRO Italia S.p.A.,LT1 DRINK MANDORLA BARISTA MC,11.28,1.88,Beverage,473,Food
02827030962,METRO Italia S.p.A.,LT5 VINO BIANCO PET IL G.PAESE,11.02,5.51,Beverage,476,Food
02827030962,METRO Italia S.p.A.,MAXI FG20+1 5M MONOCROMO 80GR.,6.27,6.27,Materiali di consumo,481,Food
02827030962,METRO Italia S.p.A.,PINZA LEVALISCHE ACCIAIO,3.99,3.99,Attrezzature Cucina,508,Food
02827030962,METRO Italia S.p.A.,PORZIONATORE GEL.1/40LT.PIAZZA,16.99,16.99,Attrezzature Cucina,512,Food
02827030962,METRO Italia S.p.A.,RACCOGLIT.PROT. D8 BLU-ARO,3.39,3.39,Materiali di consumo,514,Food
02827030962,METRO Italia S.p.A.,SAC.CARBONE 10KG.PROF.PEFC M.P,87.95,17.59,Materiali di consumo,518,Food
02827030962,METRO Italia S.p.A.,SHOPPER BIO 35X10X65 CASSE MP,0.2,0.2,Packaging,529,Food
02827030962,METRO Italia S.p.A.,"TAGLIERE POL.35X25X0,9 BCO",10.99,10.99,Materiali di Cucina,533,Food
02827030962,METRO Italia S.p.A.,TUMBLER BASSO DINA 35CL MP,5.94,5.94,Materiali di Cucina,537,Food
02833620301,DOMENIS1898 SRL,ACCISA,31.07,10.3552,Spese Amministrative,0,Beverage
02833620301,DOMENIS1898 SRL,"Imposta Contrassegno di Stato da 0,5 lt.",0.56,0.047,Spese Amministrative,2,Beverage
02833620301,DOMENIS1898 SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,6,Beverage
02833620301,DOMENIS1898 SRL,canvass C201,0.0,0.0,Altre Forniture,9,Beverage
02849420126,CIMA INFORTUNISTICA S.R.L.,L'originale e' disponibile all'indirizzo telematico da Lei fornito oppure nella Sua area riservata dell'Agenzia delle Entrate,0.0,0.0,Note,2,Manutenzione Generica
02849420126,CIMA INFORTUNISTICA S.R.L.,Rif. nostro intervento del 26/01/2024 ---,0.0,0.0,Note,3,Manutenzione Generica
02871490138,CO-RA sas,CONSEGNA DETERSIVO E GUARNIZIONE,0.0,0.0,Altre Forniture,0,Manutenzione Generica
02871490138,CO-RA sas,DETERGENTE COMBICLEAN BOOST,302.4,151.2,Altre Forniture,1,Manutenzione Generica
02871490138,CO-RA sas,RIF. RELAZIONE DI LAVORO N. 57CA DEL 29.02.2024,0.0,0.0,Note,3,Manutenzione Generica
02871490138,CO-RA sas,"la Co-Ra conserva la proprietà di macchinari, degli impianti e dei ricambi finchè non ne abbia ricevuto il completo pagamento",0.0,0.0,Note,4,Manutenzione Generica
02875000818,Oro del Mediterraneo,"Assolve agli obblighi di cui all'art. 62,comma 1,convertito,con modificazioni,del decreto legge 24 marzo 2012, n. 27"" Contributo assolto (se dovuto)",0.0,0.0,Spese Amministrative,0,Food
02894810171,AZ. AGR. G. RICCI CURBASTRO & FIGLI S.S.,"Assolve gli obblighi di cui all'art. 62 comma 1, del D.L. 24 gennaio 2012, n. 1, convertito con modificazioni,  FATTURA INVIATA SOLO  VIA PEC",0.0,0.0,Spese Amministrative,0,Beverage
02894810171,AZ. AGR. G. RICCI CURBASTRO & FIGLI S.S.,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Spese Amministrative,1,Beverage
02894810171,AZ. AGR. G. RICCI CURBASTRO & FIGLI S.S.,DDT n. 00016 - 09/01/2024,0.0,0.0,Note,2,Beverage
02894810171,AZ. AGR. G. RICCI CURBASTRO & FIGLI S.S.,Rif. Ordine 00015 del 08/01/2024,0.0,0.0,Note,4,Beverage
02894810171,AZ. AGR. G. RICCI CURBASTRO & FIGLI S.S.,Sconto merce di 72.00 escluso dalla base imponibile ai sensi dell'Art.15/2 DPR 633/72,0.0,0.0,Note,5,Beverage
02894810171,AZ. AGR. G. RICCI CURBASTRO & FIGLI S.S.,Trasporto a cura del Vettore - Porto: Porto Franco,0.0,0.0,Spese Trasporto,6,Beverage
02923440909,SCALIA SNC,Calamarata 500g,234.0,3.25,Food,0,Beverage
02923440909,SCALIA SNC,LINGUINE 500g,260.0,3.25,Food,1,Beverage
02923440909,SCALIA SNC,SPAGHETTI N 7 500g,286.0,3.25,Food,3,Beverage
02923440909,SCALIA SNC,SPESE TRASPORTO,35.0,35.0,Spese Trasporto,4,Beverage
02951270988,COSTARIPA DI VEZZOLA MATTIA & C. S.S.,DDT DD9/172 19/02/2024,0.0,0.0,Note,0,Beverage
02951270988,COSTARIPA DI VEZZOLA MATTIA & C. S.S.,"OMAGGIO PER SCONTO CONTRATTUALE-ESCL. BASE IMP. ART. 15 2.COMMAEURO 193,20",0.0,0.0,Note,1,Beverage
02951270988,COSTARIPA DI VEZZOLA MATTIA & C. S.S.,SPESE INCASSO,3.61,3.61,Spese Bancarie,2,Beverage
02976660361,PREMIERE SRL,CHAMPAGNE DE VENOGE PRINCES BLANC DE BLANCS LT. 0.75,671.58,79.95,Beverage,0,Altre Forniture
02976660361,PREMIERE SRL,CHAMPAGNE DE VENOGE PRINCES EXTRA-BRUT LT. 0.75,335.79,79.95,Beverage,1,Altre Forniture
02976660361,PREMIERE SRL,"CHAMPAGNE PIERRE LEGRAS GRAND CRU BRUT BLANC DE BLANCS ""COSTE BEERT"" 0.75 LT.",233.7,38.95,Beverage,2,Altre Forniture
02976660361,PREMIERE SRL,MOULIN DE DUHART 2020 LT. 0.75 - PAUILLAC,345.0,57.5,Beverage,3,Altre Forniture
03019610967,ELETTROTECNICA G&A SRL,CONTRATTO MANUTENZIONE E ASSISTENZA TECNICA DEL 01.01.2021,750.0,750.0,Manutenzione Impianti,1,Investimenti
03019610967,ELETTROTECNICA G&A SRL,"CONTRATTO NOMINA RESPONSABILE IMPIANTI ASOLA RIST. MILANO, VIA DURINI 28 - P9",600.0,600.0,Professionisti,2,Investimenti
03019610967,ELETTROTECNICA G&A SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,4,Investimenti
03089040236,ICARO SRL,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Note,0,Beverage
03089040236,ICARO SRL,DDT n. 000072 - 15/03/2024,0.0,0.0,Note,1,Beverage
03089040236,ICARO SRL,"Il presente documento assolve gli obblighi del Dlgs 198/2021  Durata della transazione: ""Limitata a questa cessione""",0.0,0.0,Note,4,Beverage
03089040236,ICARO SRL,Rif. Ordine 000146 del 15/03/2024,0.0,0.0,Note,5,Beverage
03089040236,ICARO SRL,Trasporto a cura del Vettore - Porto: FRANCO,0.0,0.0,Spese Trasporto,6,Beverage
03174570048,ZHOU LIYUAN,Costi di spedizione,0.0,0.0,Spese Trasporto,0,Rappresentanza
03174570048,ZHOU LIYUAN,"Mixroom - Zainetto da Uomo Zaino Monospalla Porta Tablet Borsa Tab borsello a Tracolla Z32 Nero per Viaggio, Ciclismo, Lavoro, Sport",13.93,14.67,Altre Spese,1,Rappresentanza
03200350159,CARLSBERG HORECA S.R.L.,Bolli,-2.0,-2.0,Note,11,Beverage
03200350159,CARLSBERG HORECA S.R.L.,Dest. : 701456 TERRAZZA A' RICCIONE VIA BORGONA 2  MILANO,0.0,0.0,Note,18,Beverage
03200350159,CARLSBERG HORECA S.R.L.,Dest. : 704265 RISTORANTE DA BERTI VIA FRANCESCO ALGAROTTI 20  MILANO,0.0,0.0,Note,19,Beverage
03200350159,CARLSBERG HORECA S.R.L.,Premio su forniture mese aprile,110.0,110.0,Note,31,Beverage
03200350159,CARLSBERG HORECA S.R.L.,Rif. 01-DDT2 000048 del 24/01/2024,0.0,0.0,Note,33,Beverage
03200350159,CARLSBERG HORECA S.R.L.,Rif. 01-Man  1021 del 31/03/2024,0.0,0.0,Note,34,Beverage
03200350159,CARLSBERG HORECA S.R.L.,Rif.RESI 55    del 22/01/2024,0.0,0.0,Note,35,Beverage
03212950269,Acquavite S.p.A.,Contrassegno,0.28,0.28,Note,1,Beverage
03212950269,Acquavite S.p.A.,Contributo CONAI assolto,0.0,0.0,Spese Amministrative,2,Beverage
03212950269,Acquavite S.p.A.,Imposta di fabbricazione,16.31,16.31,Spese Amministrative,9,Beverage
03212950269,Acquavite S.p.A.,"Totale lordo 491,40",0.0,0.0,Note,10,Beverage
03290270960,-EMMEGI SRL-,DA CM 138  X 260 H,0.0,0.0,Attrezzature Sala,0,Manutenzione Generica
03290270960,-EMMEGI SRL-,TOTALE FORNITURA POSA COMPRESA,2870.0,2870.0,Attrezzature Sala,1,Manutenzione Generica
03290270960,-EMMEGI SRL-,"VS.CONFERMA ORDINE MAIL DEL 06.02.2024*FORNITURA E POSATENDE ARRICCIATE COMPLETE DI SISTEMI SISYM 180 COL. NERO IN ALLUMINIO,FUNZIONAMENTO A STRAPPOTELI TENDA IN TESSUTO ART. FORMOZACOL.03 IGN.CL.1 - COMPLETE DI ZANCHE",0.0,0.0,Attrezzature Sala,2,Manutenzione Generica
03305480273,ZAFFERANO SRL,SPESE DI TRASPORTO,20.0,20.0,Spese Trasporto,1,Attrezzature Sala
03380221204,LAURENT-PERRIER ITALIA SPA,CONSEGNA DALLE ORE 9 ALLE ORE 11.30,0.0,0.0,Spese Trasporto,0,Beverage
03380221204,LAURENT-PERRIER ITALIA SPA,CONSEGNATO A: BISTROT A'RICCIONE - VIA PROCACCINI 28 - 20154 - MILANO (MI),0.0,0.0,Spese Trasporto,1,Beverage
03380221204,LAURENT-PERRIER ITALIA SPA,DDT nr 0001690 del 03/04/2024,0.0,0.0,Note,2,Beverage
03380221204,LAURENT-PERRIER ITALIA SPA,GL 71 BOTTIGLIA Raccolta Vetro FOR 51 TAPPO Raccolta differenziata dedicata C/PET 90 CAPSULA Raccolta plastica FE 40 GABBIETTA Raccolta Acciaio C/ALU 90 LAMINA Raccolta Alluminio PAP 20 CARTONE Raccolta Carta FOR 50 CASSETTA Raccolta differenziata dedicata FOR 50 PALLET Raccolta differenziata dedicata  Assolve agli obblighi di cui alla direttiva UE 2019/633 con l?entrata in vigore del nuovo Decreto Legislativo 198/2021,0.0,0.0,Note,3,Beverage
03380221204,LAURENT-PERRIER ITALIA SPA,NUMERO VS ORDINE: I-5294 del 01/04/2024,0.0,0.0,Note,7,Beverage
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - ARROTONDAMENTO - ARROTONDAMENTI - QARR,0.42,0.42,Energia Elettrica,0,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - BILANCIAMENTO - COMPONENTE BILANCIAMENTO CON PERDITE IMPLICITE - EE_PUN_BIL_P,0.12,0.0009,Energia Elettrica,1,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - CONTRIBUTO 100% ENERGIA RINNOVABILE - CONTRIBUTO 100% ENERGIA RINNOVABILE - EE_CORR_ECO,1.32,0.011,Energia Elettrica,2,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - COSTI PROGRAMMAZIONE KWH 0 15.000 - SUP 15.000 - COSTI PROGRAMMAZIONE SOGLIA 15000 KWH - EE_COSTI_PROG_2,0.54,0.0045,Energia Elettrica,3,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - DISPACCIAMENTO - CORRISPETTIVO MERCATO CAPACITA' QUOTA VARIABILE - MONORARIO - CORRISPETTIVO CAPACITÀ PER TIPO FORNITURA - EE_DISP_CMC_BT,0.99,0.00828,Energia Elettrica,4,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - OMEGA CON PERDITE - COMPONENTE OMEGA - CON PERDITE - EE_PUN_OMG_P,1.81,0.0137,Energia Elettrica,5,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - PERDITE PREZZO PUN ORARIO - PREZZO PUN - EE_PE_PUN,0.0,0.0,Energia Elettrica,6,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - QUOTA FISSA COMMERCIALIZZAZIONE VENDITA EON (PCV) - QUOTA FISSA COMMERCIALIZZAZIONE VENDITA EON (PCV) - EE_PCV_EON,10.39,10.3925,Energia Elettrica,7,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - QUOTA FISSA COMPONENTE DI DISPACCIAMENTO (DISPBT) - COMPONENTE DI DISPACCIAMENTO (DISPBT) - EE_DISP1,0.0,0.0,Energia Elettrica,8,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI -  QUOTA FISSA - COMPONENTE DI DISTRIBUZIONE - QUOTA ENERGIA - NON DOMESTICO - EE_DIS_QF,0.38,0.38381666,Energia Elettrica,9,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI -  QUOTA FISSA - COMPONENTE RAGGRUPPAMENTO MIS1 - EE_MIS1_RAG,1.71,1.7051,Energia Elettrica,10,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI -  QUOTA FISSA - ONERI GENERALI RELATIVI AL SOSTEGNO DELL ENERGIE RINNOVABILI E ALLA COGENERAZIONE - EE_ASOS_QF,0.96,0.9598,Energia Elettrica,11,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI -  QUOTA FISSA - RIMANENTI ONERI GENERALI - EE_ARIM_QF,0.48,0.4828,Energia Elettrica,12,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI -  QUOTA POTENZA - COMPONENTE DI DISTRIBUZIONE - QUOTA ENERGIA - NON DOMESTICO - EE_DIS_QP,6.81,2.2691166,Energia Elettrica,13,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI -  QUOTA POTENZA - COMPONENTE TRAS (TRASMISSIONE) - EE_TRAS_P,0.0,0.0,Energia Elettrica,14,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI -  QUOTA POTENZA - ONERI GENERALI RELATIVI AL SOSTEGNO DELL ENERGIE RINNOVABILI E ALLA COGENERAZIONE - EE_ASOS_QP,3.13,1.0426,Energia Elettrica,15,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI -  QUOTA POTENZA - RIMANENTI ONERI GENERALI - EE_ARIM_QP,1.57,0.5246,Energia Elettrica,16,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI - QUOTA ENERGIA - COMPONENTE DI DISTRIBUZIONE - QUOTA ENERGIA - NON DOMESTICO - EE_DIS_QE,0.07,0.0006,Energia Elettrica,17,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI - QUOTA ENERGIA - COMPONENTE RAGGRUPPAMENTO MIS3 - EE_MIS3_RAG,0.0,0.0,Energia Elettrica,18,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI - QUOTA ENERGIA - ONERI GENERALI RELATIVI AL SOSTEGNO DELL ENERGIE RINNOVABILI E ALLA COGENERAZIONE - EE_ASOS_QE,4.28,0.035648,Energia Elettrica,19,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI - QUOTA ENERGIA - QUOTA RAGGRUPPAMENTO UC ENERGIA\ - EE_UC_RAG_1785,0.11,0.00095,Energia Elettrica,20,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - TARIFFA SERVIZI DI RETE NON DOMESTICI - QUOTA ENERGIA - RIMANENTI ONERI GENERALI - EE_ARIM_QE,0.28,0.002318,Energia Elettrica,21,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - VOCE FATTURABILE ACCISA 46/2012 VARIABILE - COMPONENTE_DEL_46_2012 - Q_46_2012,1.5,0.0125,Energia Elettrica,22,Energia
03429130234,E.ON ENERGIA SPA,7000082038 - POD/PDR: IT012E00118024 - VOCE FATTURABILE DI DISPACCIAMENTO - COMPONENTE DI RAGGRUPPAMENTO PER DISPACCIAMENTO - EE_RAGGR_DISP,0.92,0.006987,Energia Elettrica,23,Energia
03519480044,CHIONETTI QUINTO E FIGLIO DI CHIONETTI NICOLA,Cons.in cantina 09.00/11.00,0.0,0.0,Spese Trasporto,0,Beverage
03546810239,Masi Agricola SpA,Ns DDT 24-DIT-00434 del 23/01/24,0.0,0.0,Note,1,Beverage
03546810239,Masi Agricola SpA,Ns. Ordine 24-OV-00595 del 22/01/24,0.0,0.0,Note,2,Beverage
03546810239,Masi Agricola SpA,Vs Ordine BORIA MG                del 22/01/24,0.0,0.0,Note,3,Beverage
03585750155,IPER MONTEBELLO SPA  Dir.Coord.Finiper Canova Group SpA?Reg Imp MI 97471310157,CARTA A4 500F 80G BICONTATTO,31.471,2.861,Altre Forniture,0,Food
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Canone annuale per assistenza H24-365gg,250.0,250.0,Service,7,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Cassa aggiuntiva (postazione),150.0,300.0,Attrezzature Cucina,8,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Cavo rete 3mt,15.0,5.0,Altre Forniture,9,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Contratto di assistenza,160.0,160.0,Service,10,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Intervento Tecnico,100.0,50.0,Service,11,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Ns. doc.(DDTVE) n.:139/2024 22/03/2024,0.0,0.0,Note,12,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Ns. doc.(ORDCL) n.:10/2024 16/01/2024,0.0,0.0,Note,13,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Ns. doc.(RAP-A) n.:61/A 05/04/2024,0.0,0.0,Note,14,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Palmare aggiuntivo (postazione),300.0,300.0,Attrezzature Cucina,15,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,PosPc ItalRetail i3 Standard s/n RTNB2919,1192.0,1490.0,Attrezzature Cucina,17,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,R.(ORDCL) Nuova postazione,0.0,0.0,Attrezzature Cucina,18,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,"R.(ORDCL) Tablet 9""",0.0,0.0,Attrezzature Cucina,19,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Rif. Commessa n.1B del 17-01-24,0.0,0.0,Note,20,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Rif. Contratto LI-1501,0.0,0.0,Note,21,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Rif.offerta n.: 108/2024 del 27/03/2024,0.0,0.0,Note,22,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Rotolo carta fiscale 80 x 80mt  (conf. da 30pz),72.0,36.0,Materiali di consumo,23,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Sconto,-55.0,-55.0,Note,24,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,"Staffa a muro per TV e MONITOR fino a 32 """,70.0,35.0,Attrezzature Sala,25,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,Stampante Termica 80mm Ethernet/Usb Bar esterno - Caffetteria interna s/n C300H-BM2312150916 s/n C300H-BM2312150915,320.0,200.0,Attrezzature Cucina,26,Software
03620410138,LOADING ITALIA DI LASCALA GIANLUCA,"Tablet 9"" Android RAM 4Gb - ROM 64Gb Ver. 12 o superiore s/n",245.0,245.0,Attrezzature Cucina,27,Software
03648920829,FIASCONARO SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,1,Food
03708400134,GORLA ENERGIA SRL,Altre partite,0.45,0.45,Note,0,Gas
03708400134,GORLA ENERGIA SRL,Imposta di consumo - Accisa AGEVOLATA,12.81,0.012498,Energia Elettrica,1,Gas
03708400134,GORLA ENERGIA SRL,Imposta erariale,129.65,0.0125,Energia Elettrica,2,Gas
03708400134,GORLA ENERGIA SRL,Imposta erariale- detrazione,-182.24,-0.0125,Energia Elettrica,3,Gas
03708400134,GORLA ENERGIA SRL,Spesa per il trasporto e la gestione del contatore,252.89,252.89,Energia Elettrica,4,Gas
03708400134,GORLA ENERGIA SRL,Spesa per la materia Energia,1693.15,1693.15,Energia Elettrica,5,Gas
03708400134,GORLA ENERGIA SRL,Spesa per oneri di sistema,14.02,14.02,Energia Elettrica,7,Gas
03748350166,,Manutenzione impianto d'irrigazione. Vs. sede,740.0,740.0,Manutenzione Impianti,0,Manutenzione Verde
03758970960,VISCONTI 43 SPA,+++++,0.0,0.0,Note,0,Beverage
03758970960,VISCONTI 43 SPA,"Contributo Conai assolto ove dovuto, Assolve gli obblighi di cui all?Art. 62, comma 1, del decreto di legge 24 Gennaio 2012, nr. 1, convertito, con modificazioni, dalla legge 24 Marzo 2012, nr. 27. Imposta di bollo assolta in modo virtuale ai sensi del DM 28/12/2018 e DPR 642/72, ove dovuta",0.0,0.0,Spese Amministrative,2,Beverage
03758970960,VISCONTI 43 SPA,Ddt num. 1155 del 07/03/2024 Destinatario Merce: TERRAZZA A' RICCIONE VIA BORGOGNA  2 20122 MILANO MI,0.0,0.0,Spese Trasporto,3,Beverage
03758970960,VISCONTI 43 SPA,Lista P. num 1206 del 07/03/2024,0.0,0.0,Note,5,Beverage
03758970960,VISCONTI 43 SPA,Ordine. Cl. num 1412 del 07/03/2024,0.0,0.0,Note,6,Beverage
03766630267,Borgoluce Società Agricola s.s.,Ns.Doc.(DDT00)  N.: 21/V 09/01/2024,0.0,0.0,Note,2,Beverage
03785920103,DOMORI SPA,DARJEELING - 1 CT DA 4 CONF. X 24 FILTRI,15.91,15.91,Caffè,0,Food
03785920103,DOMORI SPA,GRAND GOUT RUSSE - 1 CT DA 4 CONF. X 24,15.0,15.0,Caffè,1,Food
03785920103,DOMORI SPA,QUATTRO FRUTTI ROSSI - 1 CT DA 4 CONF. X,13.64,13.64,Caffè,2,Food
03785920103,DOMORI SPA,ROOIBOS ORIENTAL 4 CONF DA 24 FILTRI,14.09,14.09,Caffè,3,Food
03788910960,,Sconto,-41.4,-41.4,Note,0,Commercialista
03788910960,,VISTO IVA E PREDISPOSIZIONE ED INVIO TELEMATICO DICHIARAZIONE IVA 2024 (redditi 2023),602.78,602.78,Spese Amministrative,1,Commercialista
03814050963,,"Materiale vario personalizzato Ristorante Da Berti  Menu vini Da Berti vini 10pz. F.to A4 - 48 pagine Stampa 4+4 colori, carta Arena old mill 150gr piega e punto metallico + 2 schede verticali A3 Stampa 4+4 colori, carta Arena old mill 150gr piega  Stampa biglietti da visita 6x6 da Berti 2000pz. F.to 60x60mm, stampa 4+4 colori, carta old mill 300gr",597.5,597.5,Marketing,0,Altre Spese
03814050963,,"Materiale vario personalizzato a'Riccione Bistrot:  Cartellini Ostriche 84 pz. Stampa diretta UV su PVC Palette ostriche Bistrot 3pz. Stampa diretta forex 3mm + sagomatura  n. 10 Menu vini a'riccione bistrot F.to chiuso A4, 32 facciate Stampa 4+4 colori (stampa fronte e retro) Carta Xper 140gr.   Menu food bistrot - 30pz. F.to A4 - 8 pagine Stampa 4+4 colori, carta 250gr xper Cordone e punto metallico",597.5,597.5,Marketing,1,Altre Spese
