ID,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,RAGIONE_SOCIALE,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,CATEGORIA_fornitore
1174,2024-03-31,06575680480,cartoni,566.27,Soloramen srl,1.0,CAVOLO NERO,25.79,25.79,Food,Food
1175,2024-03-31,06575680480,,566.27,Soloramen srl,1.0,IBAN // IT54D0306902887100000010488,0.0,0.0,Spese Bancarie,Food
1176,2024-03-31,06575680480,litri,566.27,Soloramen srl,10.0,MARINATURA UOVA,50.0,5.0,Food,Food
1177,2024-03-31,06575680480,pezzi,566.27,Soloramen srl,20.0,"RAMEN 35 PZ/31,5 KG",340.0,17.0,Food,Food
1178,2024-02-29,06575680480,litri,603.44,Soloramen srl,17.0,Shoyu,102.0,6.0,Food,Food
1179,2024-01-31,06575680480,kg,855.24,Soloramen srl,6.85,TANTAN,116.45,17.0,Food,Food
1180,2024-01-15,07392740960,EA,1450.05,Just-Eat Italy S.r.l,1.0,Addebito Commissioni - 156622768,10.48,10.48,Spese Bancarie,Commissioni
1181,2024-07-31,07392740960,EA,602.54,Just-Eat Italy S.r.l,1.0,Commissione cancellazione ordine 170585358,3.0,3.0,Spese Bancarie,Commissioni
1182,2024-03-15,07392740960,EA,2263.48,Just-Eat Italy S.r.l,1.0,Commissione di Just-Eat,1694.63,1694.63,Spese Bancarie,Commissioni
1183,2024-01-15,07392740960,EA,1621.14,Just-Eat Italy S.r.l,1.0,Commissione ritardo ord 156528883 min 1.8,0.34,0.34,Spese Bancarie,Commissioni
1184,2025-05-15,07392740960,EA,1180.03,Just-Eat Italy S.r.l,1.0,Costo di consegna a carico RP - Ordini 01/04-15/04,518.0,518.0,Spese Bancarie,Commissioni
1185,2024-03-15,07392740960,EA,2263.48,Just-Eat Italy S.r.l,1.0,JEShop Discount,-75.0,-75.0,Marketing,Commissioni
1186,2024-03-15,07392740960,EA,2263.48,Just-Eat Italy S.r.l,1.0,JEShop-10x 10 Paper Bags Small Brown Large Logo,250.0,250.0,Altre Forniture,Commissioni
1187,2024-10-31,07392740960,EA,158.17,Just-Eat Italy S.r.l,1.0,JEShop-1x 1 Discount QR Sticker,0.0,0.0,Marketing,Commissioni
1188,2024-10-31,07392740960,EA,158.17,Just-Eat Italy S.r.l,1.0,JEShop-1x 1 Expandable Delivery Backpack v6 SS24,29.0,29.0,Abiti lavoro,Commissioni
1189,2024-10-31,07392740960,EA,158.17,Just-Eat Italy S.r.l,1.0,JEShop-1x 1 Jacket 3m eqv Reflective Dot Xcel,40.0,40.0,Abiti lavoro,Commissioni
1190,2024-05-15,07392740960,EA,342.85,Just-Eat Italy S.r.l,1.0,JEShop-1x 1 Paper Bags Small Brown Large Logo,25.0,25.0,Altre Forniture,Commissioni
1191,2024-09-15,07392740960,EA,1214.48,Just-Eat Italy S.r.l,1.0,JEShop-2x 2 Paper Bags Small Brown Large Logo,45.0,45.0,Altre Forniture,Commissioni
1192,2024-11-15,07392740960,EA,112.42,Just-Eat Italy S.r.l,1.0,JEShop-x Shipping cost,9.99,9.99,Spese Bancarie,Commissioni
1193,2024-04-15,07392740960,EA,244.81,Just-Eat Italy S.r.l,1.0,Posizionamento Premium 16121 (01/04/24 - 07/04/24),0.0,0.0,Marketing,Commissioni
1194,2025-02-15,07392740960,EA,991.19,Just-Eat Italy S.r.l,1.0,Rimborso cliente per ordine errato 184414371,32.2,32.2,Spese Bancarie,Commissioni
1195,2025-07-31,07392740960,EA,1825.32,Just-Eat Italy S.r.l,1.0,Rimborso cliente per presenza di oggetto estraneo 194828438,15.51,15.51,Spese Bancarie,Commissioni
1196,2025-02-15,07392740960,EA,991.19,Just-Eat Italy S.r.l,1.0,Rimborso cliente per prodotto mancante 183800647,2.0,2.0,Spese Bancarie,Commissioni
1197,2025-05-15,07392740960,EA,1180.03,Just-Eat Italy S.r.l,1.0,Rimborso commissioni (01/04/2025-30/04/2025),-425.0,-425.0,Spese Bancarie,Commissioni
1198,2024-03-15,07392740960,EA,2263.48,Just-Eat Italy S.r.l,1.0,Spese di amministrazione,109.35,109.35,Spese Amministrative,Commissioni
1199,2024-11-30,07392740960,EA,178.97,Just-Eat Italy S.r.l,1.0,Storno JEShop-x Shipping cost,-9.99,-9.99,Spese Bancarie,Commissioni
1200,2025-03-15,07392740960,EA,1315.73,Just-Eat Italy S.r.l,1.0,Tariffe per l'attesa ord 185248155 min 1.5,0.34,0.34,Altre Spese,Commissioni
1201,2025-07-09,07469040633,,763.8,Optima Italia S.p.A.,1.0,ELETTRICITA',667.05,667.05,Energia Elettrica,
1202,2025-07-09,07469040633,,763.8,Optima Italia S.p.A.,1.0,Sconto Porta un amico,-40.98,-40.98,Marketing,
1203,2024-03-13,07645640157,PZ,507.65,UNIONTRADE SPA,8.0,AKAI SUIREN SUSHI RICE Medio,159.92,19.99,Food,Food
1204,2024-01-10,07645640157,PZ,255.34,UNIONTRADE SPA,12.0,AMOY CHICKEN POWDER 12x1kg,105.48,8.79,Food,Food
1205,2025-01-22,07645640157,PZ,382.11,UNIONTRADE SPA,12.0,ARIZONA GREEN TEA W/HONEY6x500,15.48,1.29,Beverage,Food
1206,2024-10-30,07645640157,PZ,253.99,UNIONTRADE SPA,20.0,BIYORI SC. EDAMAME CINA 20x500,36.0,1.8,Food,Food
1207,2024-03-20,07645640157,PZ,38.5,UNIONTRADE SPA,10.0,BIYORI SC. EDAMAME SHELLED 1kg,35.0,3.5,Food,Food
1208,2024-03-20,07645640157,PZ,319.22,UNIONTRADE SPA,6.0,BIYORI SESAMO GUSTO WASABI 2/6,16.2,2.7,Food,Food
1209,2025-06-25,07645640157,PZ,8.25,UNIONTRADE SPA,1.0,BIYORI WASABI IN POLVERE 10x1k,7.5,7.5,Food,Food
1210,2024-05-08,07645640157,PZ,114.62,UNIONTRADE SPA,20.0,BOILED EDAMAME SGUSC. 20X500g,35.8,1.79,Food,Food
1211,2025-06-11,07645640157,PZ,122.75,UNIONTRADE SPA,1.0,EBI FRY 13/15 10pc/30g 20x300g,3.9,3.9,Food,Food
1212,2025-02-19,07645640157,PZ,271.51,UNIONTRADE SPA,30.0,FOGLIE DI BAMBO'M' 28-32cm 30,128.4,4.28,Food,Food
1213,2024-04-03,07645640157,PZ,62.39,UNIONTRADE SPA,1.0,"FUNGHI ""SHITAKI"" 4-6cm 5X3kg",59.99,59.99,Food,Food
1214,2025-02-06,07645640157,PZ,18.71,UNIONTRADE SPA,1.0,FUNGO SECCO SHITAKE 6X1KG,17.99,17.99,Food,Food
1215,2024-09-18,07645640157,PZ,368.07,UNIONTRADE SPA,1.0,"GEKKEIKAN COOKING SAKE'13,5%",59.99,59.99,Beverage,Food
1216,2024-04-03,07645640157,PZ,135.75,UNIONTRADE SPA,1.0,"GEKKEIKAN SAKE' 14,5% VOL 18Lt",78.0,78.0,Beverage,Food
1217,2024-03-06,07645640157,PZ,218.02,UNIONTRADE SPA,30.0,HAPPY B.GYOZA SKN 100mm30x300g,51.0,1.7,Food,Food
1218,2024-03-06,07645640157,PZ,218.02,UNIONTRADE SPA,12.0,HAPPY BELLY LOTUS LEA 12x400g,34.8,2.9,Food,Food
1219,2025-01-22,07645640157,PZ,382.11,UNIONTRADE SPA,30.0,HATA KOSEN RAMUNE BLUEBERRY30x,16.5,0.55,Beverage,Food
1220,2025-01-22,07645640157,PZ,382.11,UNIONTRADE SPA,10.0,HAYASHIYA-B NORI 50sh 8/10x140,175.0,17.5,Food,Food
1221,2024-07-24,07645640157,PZ,574.95,UNIONTRADE SPA,5.0,IBUKI RISO PER SUSHI 20KG,134.5,26.9,Food,Food
1222,2024-05-15,07645640157,PZ,195.58,UNIONTRADE SPA,12.0,KANAKI KATAIFI 12x450g,37.8,3.15,Food,Food
1223,2024-04-30,07645640157,PZ,743.78,UNIONTRADE SPA,6.0,KIKKOMAN GLUTEN FREE SOY 6x1Lt,33.0,5.5,Food,Food
1224,2025-03-12,07645640157,PZ,515.03,UNIONTRADE SPA,12.0,KIKKOMAN LESS SAL DISP.6x150ml,25.68,2.14,Food,Food
1225,2024-03-13,07645640157,PZ,507.65,UNIONTRADE SPA,1.0,KIKKOMAN LESS SALT SOY SAUCE,47.5,47.5,Food,Food
1226,2024-05-29,07645640157,PZ,692.37,UNIONTRADE SPA,6.0,KIKKOMAN PONZU SOY SAUCE 6x1Lt,39.84,6.64,Food,Food
1227,2024-04-03,07645640157,PZ,135.75,UNIONTRADE SPA,1.0,KIKKOMAN SALSA SOIA STANDARD,36.9,36.9,Food,Food
1228,2024-05-14,07645640157,PZ,516.99,UNIONTRADE SPA,1.0,KIKKOMAN TAMARI SOY SAUCE 20L,53.9,53.9,Food,Food
1229,2024-04-19,07645640157,PZ,427.05,UNIONTRADE SPA,18.0,KIKKOMAN TERIYAKI GLAZE PET 6x,174.6,9.7,Food,Food
1230,2024-03-13,07645640157,PZ,507.65,UNIONTRADE SPA,24.0,KING'S HARVEST FRIED ON12x400g,52.8,2.2,Food,Food
1231,2025-01-29,07645640157,PZ,533.51,UNIONTRADE SPA,1.0,KINRO KOMEDAKE NO SAKE 20Lt,63.95,63.95,Beverage,Food
1232,2024-07-17,07645640157,PZ,432.41,UNIONTRADE SPA,6.0,"KUKI PURE SESAME OIL 6x1,51Kg",93.0,15.5,Food,Food
1233,2024-03-06,07645640157,PZ,218.02,UNIONTRADE SPA,12.0,LYF GOMA WAKAME SALAD 12x1kg,74.4,6.2,Food,Food
1234,2024-11-20,07645640157,PZ,246.03,UNIONTRADE SPA,1.0,MIZKAN CONDIMENTO MIRIN HONTER,55.9,55.9,Food,Food
1235,2024-03-06,07645640157,PZ,603.35,UNIONTRADE SPA,1.0,MIZKAN SHIRAGIKU SUSHI SEASONI,37.3,37.3,Food,Food
1236,2024-04-30,07645640157,PZ,526.16,UNIONTRADE SPA,12.0,NANG-FAH SRIRACHA CHI 12x450ml,30.72,2.56,Food,Food
1237,2024-09-04,07645640157,PZ,19.47,UNIONTRADE SPA,30.0,NBH RAMEN NOODLE 30X200GR,17.7,0.59,Food,Food
1238,2025-07-23,07645640157,PZ,437.46,UNIONTRADE SPA,6.0,NIHON SHOKKEN JAP DRESSING PET,66.0,11.0,Food,Food
1239,2024-09-18,07645640157,PZ,229.36,UNIONTRADE SPA,4.0,NIHON SHOKKEN SHOYU RAMEN SOUP,83.24,20.81,Food,Food
1240,2025-05-28,07645640157,PZ,286.43,UNIONTRADE SPA,1.0,OKOMESAN RISO SUSHI TONDO 20Kg,34.9,34.9,Food,Food
1241,2025-02-19,07645640157,PZ,271.51,UNIONTRADE SPA,1.0,"OTAFUKU OKONOMIYAKI SAUCE6x2,1",12.08,12.08,Food,Food
1242,2025-02-19,07645640157,PZ,271.51,UNIONTRADE SPA,1.0,"OTAFUKU YAKISOBA SAUCE 6x2,15k",12.1,12.1,Food,Food
1243,2024-10-16,07645640157,PZ,405.19,UNIONTRADE SPA,10.0,PLANTBASE RAMEN SOUP'SHOYU'10x,167.9,16.79,Food,Food
1244,2025-02-05,07645640157,PZ,161.46,UNIONTRADE SPA,50.0,RAMEN NOODLE VH-24S 50x140g,22.5,0.45,Food,Food
1245,2024-09-25,07645640157,PZ,247.59,UNIONTRADE SPA,10.0,RAMEN WAVE THIN NOODLE 10x600g,62.9,6.29,Food,Food
1246,2024-10-23,07645640157,PZ,231.51,UNIONTRADE SPA,36.0,ROYAL ORIENT FRIED ONION CR 12,86.04,2.39,Food,Food
1247,2025-02-19,07645640157,PZ,271.51,UNIONTRADE SPA,1.0,S&B NANAMI TOGARASHI 30,3.94,3.94,Food,Food
1248,2025-06-11,07645640157,PZ,154.77,UNIONTRADE SPA,1.0,SEACON SUSHI EBIFRY 3L 10X300G,3.9,3.9,Food,Food
1249,2024-11-13,07645640157,PZ,135.96,UNIONTRADE SPA,8.0,SHIMADAYA RAMEN 200g 8x1kg,56.8,7.1,Food,Food
1250,2025-04-23,07645640157,PZ,274.98,UNIONTRADE SPA,10.0,SHINSHUICHI MISO WHITE 1,26.9,2.69,Food,Food
1251,2024-03-27,07645640157,PZ,276.32,UNIONTRADE SPA,24.0,SHIRAKIKU GOMA WAKAME 12x1kg,140.4,5.85,Food,Food
1252,2025-03-12,07645640157,PZ,515.03,UNIONTRADE SPA,10.0,SHOYU RAMEN SOUP BASE 10x1kg,141.8,14.18,Food,Food
1253,2025-05-14,07645640157,PZ,63.8,UNIONTRADE SPA,40.0,SK EDAMAME SHELLED (CN)20x400G,58.0,1.45,Food,Food
1254,2024-08-07,07645640157,PZ,338.76,UNIONTRADE SPA,1.0,SK TERIOU MIRIN FU 1% Vol 18Lt,50.0,50.0,Food,Food
1255,2024-09-11,07645640157,PZ,348.01,UNIONTRADE SPA,6.0,SONGYOU BAMBOO SHOOTS SLICED6x,24.54,4.09,Food,Food
1256,2025-01-22,07645640157,,71.82,UNIONTRADE SPA,1.0,Spesa di Trasporto,25.0,25.0,Altre Spese,Food
1257,2025-05-07,07645640157,PZ,31.55,UNIONTRADE SPA,12.0,T/D SRIRACHA CHILI 12x450ml,28.68,2.39,Food,Food
1258,2025-04-09,07645640157,PZ,162.45,UNIONTRADE SPA,1.0,TAKOYAKI OCTOPUS BALL 10X600g,6.49,6.49,Food,Food
1259,2024-03-06,07645640157,PZ,603.35,UNIONTRADE SPA,3.0,TAMARI GF SOY SAUCE SACHET 400,150.0,50.0,Food,Food
1260,2025-03-12,07645640157,PZ,515.03,UNIONTRADE SPA,10.0,TONKOTSU 1610 WHITE PORK SOUP1,185.9,18.59,Food,Food
1261,2025-06-11,07645640157,PZ,122.75,UNIONTRADE SPA,1.0,TORPEDO GAMBERI 26/30 12x800g,7.49,7.49,Food,Food
1262,2025-01-22,07645640157,PZ,331.65,UNIONTRADE SPA,1.0,UNAGI KABAYAKI 9oz 242g-271g,74.5,74.5,Food,Food
1263,2024-02-28,07645640157,PZ,42.89,UNIONTRADE SPA,1.0,UOVA SALMONE KETA IKURA 12x400,38.99,38.99,Food,Food
1264,2025-05-28,07645640157,PZ,59.18,UNIONTRADE SPA,2.0,WADAKYU KATSUO BUSHI BONITO 8,53.8,26.9,Food,Food
1265,2024-09-11,07645640157,PZ,214.99,UNIONTRADE SPA,12.0,WANG KIMCHI PICK CABBAG12x410g,37.56,3.13,Food,Food
1266,2024-04-03,07645640157,PZ,419.43,UNIONTRADE SPA,10.0,YAMA SUSHI GINGER GARI 10x,23.9,2.39,Food,Food
1267,2024-03-27,07645640157,PZ,547.91,UNIONTRADE SPA,5.0,YAMASA L/S SOY SACHET 480x10ml,212.5,42.5,Food,Food
1268,2024-03-13,07645640157,PZ,507.65,UNIONTRADE SPA,12.0,YAMASA TERIYAKI SAUCE THICK 6x,210.0,17.5,Food,Food
1269,2024-04-19,08321010723,,262.0,GALIZIA SRL UNIPERSONALE,1.0,Costi di spedizione,21.32,21.32,Altre Spese,Altre Forniture
1270,2024-04-19,08321010723,,262.0,GALIZIA SRL UNIPERSONALE,4.0,"GALIZIA Sedia con BRACCIOLO E TAVOLETTA SCRITTOIO, per Sale CONFERENZE, Telaio in Acciaio RESTISTENTE Verniciato Nero, Rivestimento in Tessuto IGNIFUGO O Finta Pelle (1)",193.44,48.36,Attrezzature Sala,Altre Forniture
1271,2024-04-08,08369120962,,170.8,ASSOCIAZIONE SPORTIVA DILETTANTISTICA CU,0.0,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Altre Spese,Marketing
1272,2024-04-08,08369120962,N,170.8,ASSOCIAZIONE SPORTIVA DILETTANTISTICA CU,1.0,SPONSORIZZAZIONE SERIE I,140.0,140.0,Marketing,Marketing
1273,2024-01-24,08973230967,,110.77,"Amazon EU S.a r.l., Succursale Italiana",1.0,"AmazonCommercial - Tavolo da lavoro in acciaio inossidabile con paraschizzi, certificato NSF, 61 x 76 cm, Argento",90.8,90.8,Materiali di Cucina,Altre Forniture
1274,2025-01-13,08973230967,,95.75,"Amazon EU S.a r.l., Succursale Italiana",1.0,Amig -Staffe per mensole | Angolo per Ripiani | Supporto per Scaffale | Acciaio | Colore Argento | Misura: 400x275 mm | Peso massimo consigliato: 225 Kg,19.47,19.47,Altre Forniture,Altre Forniture
1275,2025-04-25,08973230967,,7.99,"Amazon EU S.a r.l., Succursale Italiana",1.0,Anysea Cavo USB C to USB C 60WCavo USB Type C to Type C Ricarica Rapida 3A [2Pezzi-1M] Nylon Intrecciato Filo Compatibile con iPhone 16 15 Pro Max Galaxy S24 S23 Pixel iPad Pro/Air MacBook Pro/Air,4.91,4.91,Altre Forniture,Altre Forniture
1276,2024-07-24,08973230967,,12.16,"Amazon EU S.a r.l., Succursale Italiana",2.0,Batterie a moneta al litio da 3 V Duracell CR2032 (confezione da 4) - Fino al 70% di extra durata-Tecnologia Baby Secure-Raccomandate per lutilizzo con Apple AirTag-Confezione a prova di bambino,9.96,4.98,Altre Forniture,Altre Forniture
1277,2025-07-01,08973230967,,59.9,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Beko - EFS6700B - Ventilatore a Piantana, 50 W, 3 Velocita, Altezza e Inclinazione Regolabile - Nero, 40,1 x 40 x 134,5 cm",49.1,49.1,Altre Forniture,Altre Forniture
1278,2024-12-17,08973230967,,14.49,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Bialcol Due, Disinfettante cutaneo ad azione battericida, Presidio Medico Chirurgico, per uso esterno - Pack quattro confezioni (4X400ml)",11.88,11.88,Altre Forniture,Altre Forniture
1279,2025-06-27,08973230967,,59.78,"Amazon EU S.a r.l., Succursale Italiana",1.0,Business Prime Annual Membership Fee - Basic,49.0,49.0,Spese Amministrative,Altre Forniture
1280,2025-01-16,08973230967,,75.9,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Cecotec Forno a Microonde Proclean 5010 Inox, 20L, Rivestimento Ready2Clean, 700 W, 5 livelli di potenza, Timer 60 min, display a LED, Inox",62.21,62.21,Attrezzature Sala,Altre Forniture
1281,2024-05-29,08973230967,,13.03,"Amazon EU S.a r.l., Succursale Italiana",1.0,Costi di spedizione,0.0,0.0,Altre Spese,Altre Forniture
1282,2025-01-13,08973230967,,95.75,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Fischer 10 Tasselli Duopower con Vite, 10 X 50 Mm, per Muro Pieno, Mattone Forato, Cartongesso, 544018, Grigio",5.7,5.7,Manutenzione Generica,Altre Forniture
1283,2024-06-20,08973230967,,10.65,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Fm Professional FCK21552 21552 Cucchiaio da Gelato, Alluminio, Grigio, 18,5 cm, 22,5 x 8 x 4 cm",8.73,8.73,Materiali di Cucina,Altre Forniture
1284,2024-12-17,08973230967,,17.08,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Fotoclin Scottature crema 150 ml | Crema per il trattamento di bruciature, ustioni minori, eritemi solari e peeling chimici, utile contro dolore e bruciore, senza cortisone - Dermovitamina",7.0,7.0,Altre Spese,Altre Forniture
1285,2025-07-08,08973230967,,70.0,"Amazon EU S.a r.l., Succursale Italiana",1.0,Gift card di Airbnb - per l'Italia - via e-mail,70.0,70.0,Rappresentanza,Altre Forniture
1286,2024-07-03,08973230967,,29.99,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Gigaset AS690 Telefono Portatile Cordless con Vivavoce Alta Qualita, Tastiera Illuminata ed Ampio Display, Black List, Lista Chiamate Fatte, Ricevute e Perse, Bianco [Versione Italiana]",24.58,24.58,Telefono,Altre Forniture
1287,2025-06-16,08973230967,,36.56,"Amazon EU S.a r.l., Succursale Italiana",2.0,"H&H Starck Set 6 Bicchieri Acqua, Vetro Ultrasottile, 350 ml",29.96,14.98,Attrezzature Sala,Altre Forniture
1288,2024-07-01,08973230967,,31.98,"Amazon EU S.a r.l., Succursale Italiana",1.0,H&h set 6 bicchieri starck in vetro borosilicato cc 350,13.11,13.11,Attrezzature Sala,Altre Forniture
1289,2024-12-23,08973230967,,73.99,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Karcher WD 3 V-17/4/20 - Bidone Aspiratutto Solidi Liquidi, Potente Aspirapolvere da 200AW, 1000W, con Sacco, Funzione soffiante, Giallo/Nero",60.65,60.65,Manutenzione Generica,Altre Forniture
1290,2025-05-29,08973230967,,41.3,"Amazon EU S.a r.l., Succursale Italiana",1.0,Lachineuse - Lanterna Giapponese Bianca - Sospensione a sfera di carta - 45 x 25 cm - Lampada giapponese - Lampada pieghevole da appendere - Lampada decorativa - Colore bianco - Regalo cinese Giappone,16.93,16.93,Attrezzature Sala,Altre Forniture
1291,2025-06-01,08973230967,,33.96,"Amazon EU S.a r.l., Succursale Italiana",2.0,"Mikasa Jardin Set di ciottoline per salse 4pz in porcellana fine per feste e intrattenimenti, ciotole in gres verde da 10 cm - Confezione regalo",27.84,13.92,Attrezzature Sala,Altre Forniture
1292,2024-05-29,08973230967,,13.03,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Nobo Piccola Lavagna Magnetica con Cornice ad Arco, Montabile a Parete, Include 1 x Pennarello, Magneti e Cuscinetti Adesivi in Gomma Piuma, per Casa / Ufficio, 280 mm x 335 mm",10.68,10.68,Altre Forniture,Altre Forniture
1293,2025-02-02,08973230967,,34.68,"Amazon EU S.a r.l., Succursale Italiana",1.0,Piazza Portacondimenti - in Acciaio Inox - con 6 Contenitori,28.43,28.43,Attrezzature Sala,Altre Forniture
1294,2025-01-18,08973230967,,4.9,"Amazon EU S.a r.l., Succursale Italiana",1.0,RIBIMEX - PRACSOUF150/B - Pistola ad aria compressa con becco lungo,4.02,4.02,Manutenzione Macchinari,Altre Forniture
1295,2025-02-24,08973230967,,44.12,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Rotho Paso Pattumiera 40l con Pedale e Coperchio, Plastica PP senza BPA, Grigio (Carbonio), 35.3 x 29.5 x 67.6 cm",36.16,36.16,Altre Forniture,Altre Forniture
1296,2025-02-10,08973230967,,13.99,"Amazon EU S.a r.l., Succursale Italiana",1.0,SanDisk 128GB Ultra scheda microSDXC + adattatore SD fino a 140 MB/s con prestazioni app A1 UHS-I Class 10 U1,11.47,11.47,Software,Altre Forniture
1297,2025-02-03,08973230967,,34.31,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Sanelli Premana Professional Coltello Santoku Olivato, Acciaio Inossidabile, Verde/Rosso, Lama cm.16",28.12,28.12,Materiali di Cucina,Altre Forniture
1298,2025-01-13,08973230967,,95.75,"Amazon EU S.a r.l., Succursale Italiana",1.0,Stanley - Tubo Spiralato 10 Metri Attacco Rapido,14.39,14.39,Manutenzione Generica,Altre Forniture
1299,2025-01-16,08973230967,,89.9,"Amazon EU S.a r.l., Succursale Italiana",1.0,Stanley Compressor DN200/10/5 - Compressore Aria per Auto 10 bar - 5 l - 180 l/min - Compressore portatile con Maniglia e Tracolla - Giallo,73.69,73.69,Manutenzione Macchinari,Altre Forniture
1300,2025-06-15,08973230967,,12.9,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Sundis Orgamix 3T Cassettiera plastica, Grigio, A5 / 3 cassetti",10.57,10.57,Altre Forniture,Altre Forniture
1301,2024-12-15,08973230967,,2.88,"Amazon EU S.a r.l., Succursale Italiana",1.0,"Vaessen Creative Nastro Rosso, 3 mm x 10 m, Elegante Lucentezza per la Creazione di Biglietti, Cartoline di Natale, Scrapbooking, Confezioni Regalo e Altri Progetti Creativi",1.54,1.63,Altre Forniture,Altre Forniture
1302,2025-03-04,08973230967,,14.87,"Amazon EU S.à r.l., Succursale Italiana",1.0,"Vigor 0075005 Iride Zanzariere Estensibili Anodizzato, 50 X 40/92 X 40 cm",10.56,10.56,Manutenzione Generica,Altre Forniture
1303,2025-01-13,08973230967,,12.99,"Amazon EU S.a r.l., Succursale Italiana",1.0,WENKO Portarifiuti con coperchio basculante Brasil S nero infrangibile Nero,10.65,10.65,Altre Forniture,Altre Forniture
1304,2025-02-10,08973230967,,46.99,"Amazon EU S.a r.l., Succursale Italiana",1.0,"WOLFANG Action Cam GA100 4K 30FPS, 20MP Camera con 32GB MicroSD, Grandangolo 170o Fotocamera per Casco, Subacquea 40M Impermeabile Videocamera, EIS,Telecomando2.4G, Mic Esterno,2x1050mAh Batterie",38.52,38.52,Attrezzature Sala,Altre Forniture
1305,2025-04-15,08973230967,,25.72,"Amazon EU S.a r.l., Succursale Italiana",1.0,"douceur d'interieur, 3 Tovaglioli (40 X 40 Cm) Mistral Antracite, Cotone Riciclato",5.73,5.73,Attrezzature Sala,Altre Forniture
1306,2025-02-17,09332031211,,12.9,Silvestro SRLS,1.0,Costi di spedizione,0.0,0.0,Spese Amministrative,Altre Spese
1307,2025-02-17,09332031211,,12.9,Silvestro SRLS,1.0,REPLOOD 2x Bomboletta 300 ML Gas Ricarica Accendini Butano Con Adattatori Per Ricaricare Accendino,10.57,10.57,Altre Forniture,Altre Spese
1308,2024-05-15,09362510159,PCE,246.28,EUROFOOD S.P.A.,66.0,ARIZ FRUIT DRINK MUCHO MANGO PET 500 ML,67.29,1.77,Beverage,Beverage
1309,2024-05-15,09362510159,PCE,246.28,EUROFOOD S.P.A.,66.0,ARIZ FRUIT PUNCH DRINK      PET 500 ML,67.29,1.77,Beverage,Beverage
1310,2024-05-15,09362510159,PCE,246.28,EUROFOOD S.P.A.,66.0,ARIZONA GREEN TEA CON MIELE  PET 500ML,67.29,1.77,Beverage,Beverage
1311,2024-02-01,09429840151,,21.96,EDENRED ITALIA Srl,0.0,"Canone concessione terminali pos periodo DA 01/01/2024  A 31/01/2024              18,00",18.0,18.0,Spese Bancarie,Commissioni
1312,2024-03-19,09429840151,,0.36,EDENRED ITALIA Srl,0.0,Cashback Circuito ScontiPoste periodo DA 12/03/2024  A 12/03/2024                .36,0.36,0.36,Spese Bancarie,Commissioni
1313,2024-03-19,09429840151,,0.09,EDENRED ITALIA Srl,0.0,"Commissioni su Cashback Circ. ScontiPoste DA 12/03/2024  A 12/03/2024                ,07",0.07,0.07,Spese Bancarie,Commissioni
1314,2024-08-09,09429840151,,82.0,EDENRED ITALIA Srl,1.0,"E-VOUCHER COMPL.SPE.WAL.                          1   80,00      80,00",80.0,80.0,Spese Amministrative,Commissioni
1315,2024-06-11,09429840151,,632.0,EDENRED ITALIA Srl,0.0,IMPOSTA DI BOLLO,2.0,2.0,Spese Amministrative,Commissioni
1316,2024-02-02,09429840151,Pz,1.95,EDENRED ITALIA Srl,8.0,In riferimento al Vostro Documento n.1 del 02/02/2024: Servizio Easycheck +,1.6,0.2,Spese Amministrative,Commissioni
1317,2025-01-07,09429840151,Pz,14.64,EDENRED ITALIA Srl,60.0,In riferimento al Vostro Documento n.1 del 06/01/2025: Servizi Elettronici - Fee a Transazione,12.0,0.2,Spese Amministrative,Commissioni
1318,2025-01-07,09429840151,Pz,0.98,EDENRED ITALIA Srl,4.0,In riferimento al Vostro Documento n.1 del 06/01/2025: Servizio Easycheck +,0.8,0.2,Spese Amministrative,Commissioni
1319,2025-04-05,09429840151,Pz,109.56,EDENRED ITALIA Srl,449.0,In riferimento al Vostro Documento n.11 del 04/04/2025: Servizi Elettronici - Fee a Transazione,89.8,0.2,Spese Amministrative,Commissioni
1320,2024-06-05,09429840151,Pz,7.08,EDENRED ITALIA Srl,29.0,In riferimento al Vostro Documento n.11 del 04/06/2024: Servizio Easycheck +,5.8,0.2,Spese Bancarie,Commissioni
1321,2025-06-04,09429840151,Pz,25.38,EDENRED ITALIA Srl,104.0,In riferimento al Vostro Documento n.11 del 04/06/2025: Servizi Elettronici - Fee a Transazione,20.8,0.2,Spese Bancarie,Commissioni
